,comments,dateStamp
138,Ganto lang kasimple yan para ka lang nakaimbento nh isang sasakyan tapos di ka din naman makakarating sa paroroonan mo. Gumawa ng vaccine pero hindi makakacure bagkus mamamatay kapa,2021-05-26T04:14:32Z
139,US? so Pfizer Moderna or J&J lang ang ginagamit nila di ba.,2021-05-26T00:36:53Z
140,Ang John Hopkins ay agent ng mga Globalist Cabal's kasabwat sila ng whodas para Ikampanya ang Bakuna at Agenda...,2021-05-25T23:39:54Z
141,Heart ctr should prepare for increase incidence of viral myocarditis w/c they will claim as idiopathic not related to vaccine 😡,2021-05-25T21:34:19Z
142,The biggest human trial in human history,2021-05-25T16:33:34Z
143,Every Lie Will Be Revealed...,2021-05-25T16:09:02Z
144,Meron pa yan sa spinal cord nakalimutan ko lang tawag.,2021-05-25T15:49:17Z
145,The question what to do after young vaccination encounter this kind of heart inflammation?,2021-05-25T15:26:25Z
146,that's some skillful damage control.,2021-05-29T06:37:55Z
147,These vaccines haven't been cleared by the FDA and people are taking it. Lab rats.,2021-05-29T01:19:13Z
148,Recall Jay Inslee,2021-05-28T17:00:04Z
149,Vaccinating kids for no reason without any knowledge of long-term effects....,2021-05-26T00:27:06Z
150,Go to reddit under covid vaccine look for must read evidence pull up newest comment. Might just save your life.,2021-05-26T00:24:46Z
151,The Great Reset,2021-05-25T23:27:10Z
152,"18 cases in Connecticut alone, after spending time in the hospital, the kids are being sent home on Heart monitors for 30 days.",2021-05-25T22:58:35Z
153,"This vaccine needs to be STOPPED, until they do a complete full investigation as to why this is happening!",2021-05-25T22:54:29Z
154,"“They would have happened with or without the vaccine.” Seemingly healthy young teenagers who probably don't have health problems suddenly end up with myocarditis after taking the covid vaccine. Myocarditis is caused when an infection or virus has entered the body and has reached the heart. The heart then gets inflamed because of this infection. We all know that the vaccine is supposed to contain a weak or dead version of a virus, however, these covid vaccines were rushed and hadn't been through proper testing to ensure maximum safety. Now, we're finding out people are popping up with heart disease after taking the vaccine. How is there no link? Because not enough people have this potentially lethal heart disease yet?",2021-05-25T21:16:57Z
155,Shut down the vaccine until investigation is complete.,2021-05-25T20:55:41Z
156,Depopulation,2021-05-25T16:51:37Z
157,"These teens are so indoctrinated, it takes a swollen heart to understand the government is not there to help.  I bet the same ones that have swollen hearts are online calling people with vaccine hesitancy all manner of names.  Congrats.  You won’t get covid.  You also won’t run and probably shouldn’t have sex.  😂",2021-05-25T16:03:36Z
158,"Every time we turn around there's a new problem with the vaccines, yet our leaders employ social pressure to get it.",2021-05-25T12:53:42Z
159,Small number compared to what?,2021-05-25T11:26:18Z
160,Yeaaahhhh this is a hard no 😬😬😬,2021-05-25T11:12:04Z
161,“Rare” ... sure.,2021-05-25T08:42:01Z
162,"10-20 per 100,000. Ask those mommas if this was a good idea?
Let’s give all the children multiple boosters toooooo",2021-05-25T08:23:31Z
163,Well imagine that so let’s go jab the also body changing all the toddlers,2021-05-25T08:22:13Z
164,Who could have guessed? 🙄,2021-05-25T07:49:28Z
165,"Rare means rare, multiple cases is the complete opposite, smh",2021-05-25T06:12:59Z
166,"If this was posted on Facebook, it would be suppressed.",2021-05-25T06:02:50Z
167,"It’s an experimental technology, what do you expect , freaking moron sheep! Report on the Klamath Falls lady reported by local media KTVL  that died after the vaccine!!",2021-05-25T05:42:28Z
168,They literally said “it’s a good thing this happened” because it means scientists are monitoring it well LOL how is that good ??,2021-05-25T05:32:57Z
169,“They  would have happened with or without the vaccine.” STOP lying!!,2021-05-25T05:18:02Z
170,Young people do not need this vaccine. Stop pushing it.,2021-05-25T05:16:07Z
171,"I was planning to get my first dose tomorrow, but now I am contemplating to postpone it till this new issue gets clarified.",2021-05-25T05:13:01Z
172,Makes me sick how stupid people are! Did they not research what is in the shot? Satanic pedophiles must be laughing,2021-05-25T05:06:12Z
173,"Heart failure (or inflammation as they are calling it here) is NOT manageable. These children are dying from heart failure 24 to 48 hours after the injection. This is NOT acceptable, the CDC, ALL pharmaceutical co. involved, ALL healthcare agencies, Gates, Fauci, and ALL media outlets need to be brought up on charges of Crimes Against Humanity and tried in Nuremberg, ASAP!!!",2021-05-25T04:56:59Z
174,"Vaccines take 7 - 12 yrs before public availability

Where's covID-20,21?",2021-05-25T03:56:42Z
175,"I am 100% no vaccines. I am 100% absolute sovereignty over my mind, body and soul to live spiritually enlightened and spiritually discerned for the benefit of God ( I AM THAT I AM ) in the name of Jesus 🙏

1. Trust God first and foremost.
2. Trust your immune system and take extremely good care of it the super natural way.
3. Do not live in fear of anything in reality. Fear is 90% an illusion and can actually trigger health problems in the mind, body and soul.
4. NEVER trust men of immense wealth and power running businesses. They almost never have your best life in mind.
5. Learn to manifest healing and love and humility in the mind, body and soul. 
6. Become one with nature and take in the natural bacteria and microscopic decay in the air so your immune system gets stronger everyday.
7. IF all else fails, THEN die in peace naturally and never become a guinea pig 🐷 to any external influences of the sins of humanity!
8. When medicine goes back to extreme research based on natural plants 🌱 to heal the body and mind; ONLY then will Pharma be taken seriously! Profit should never be primary motive!",2021-05-25T05:51:18Z
176,CDC lied to American people from the beginning,2021-05-25T01:35:02Z
177,"Who in their right mind would do this to their kids? 
Covid is 99.97% survival rate, you damn freaks, that would do this to your babies 🐍",2021-05-25T00:24:36Z
178,ALEX JONES REPORTS INFOWARS: NANO- NECROTIC GENE MAIPULATING( CRISPR) FRANKENSTEIN SLOW DEATH VACCINE...WARNING😳🤔😳👀👽👽👽👽👽👽👽👽👽👽👽👽👽👽👽🐤🏛🏛🏛🏛🏛🏛👽🏛,2021-05-29T18:11:07Z
179,PCR test wasn't created for Covid testing,2021-05-28T14:11:19Z
180,"Uh Oh.... small? Not if it's ur kid! Finish the investigation,before u scare poop outta parents,I'm just saying....do u see this reaction of myocarditis after other vaccines in the past?! 😷",2021-05-27T22:24:26Z
181,"All this is BS someone please tell me why no homeless people died from covid,  they dirty and don't wear no mask.",2021-05-26T18:15:03Z
182,No worries they say permanent heart cell damage is temporary and mild.,2021-05-26T16:26:26Z
183,👏👏👏💖💖💖,2021-05-26T09:32:08Z
184,Just so we're clear when they say a few they really means hundreds.,2021-05-25T23:10:56Z
185,A .002% death rate virus is RARE too but you’re vaccinating everyone you a$$holes!  Meanwhile the CDC is manipulating data to prop-up “vaccine effectiveness.”,2021-05-25T21:34:46Z
186,"🤨.. Wait... The CDC has said in the past that it takes almost 20 , that's TWENTY Years, to develop a vaccine before it's safe for the public because of case studies that long term, can be studied?  Sooo.. Exactly, When did that change?? Smh.. Sheeple & Human Guinea Pigs, Beware. Y'all can have my dose 🤷",2021-05-25T20:44:27Z
187,PFIZER NOW WANTS MILITARY BASES IN COUNTRIES IN EXCHANGE FOR THE VACCINE THIS IS AN AGENDA YOU ALL....WATCH GRAVITAS PFIZERS ABUSIVE VACCINE DEALS ON YOUTUBE TO SEE WHAT'S REALLY GOING ON,2021-05-25T20:31:18Z
188,"none of these Vaccines are FDA approved....they are all experiments, trials, people are giving their lives for this",2021-05-25T17:28:13Z
189,"All these issues happen in J&J and AstraZeneca vaccines, so why are we still using them? Just use Moderna and Pfizer and everyone will be fine. Why do we need the other two?",2021-05-25T16:28:46Z
190,"God is in charge! The flesh will never live forever, only the spirit!",2021-05-25T16:11:08Z
191,"It's not a few,,its thousands,, but of course they will not report in it ..and there is nothing we can do accept not get it but the schools will make it mandatory for all kids ,,and then thousands will die cus they will not fix it ,,they only care about the money,that's it !!!!",2021-05-25T14:48:10Z
192,"so, cv has a survival rate of 99,7% for people up to 70. then it drops to 96%. you know, like a bad flu strain. why should everyone be forced to take the vaks again? especially children who are the least affected by this?

besides, in the UK they want to mandate the vaks for care personnel because too many won't take it. and in Italy they already mandated it for the same reason. if nurses and other carers don't want to take it maybe it's wise to ask why.",2021-05-25T14:35:15Z
