,comments,dateStamp
606,"No here ... are until 2023 . Until then , many more will be made to the .",2021-05-26T20:03:32Z
607,"Let us see what over a 12 month period , time will tell .",2021-05-26T18:04:39Z
608,"Where are all the five minute that blamed Covid for every death in 2020 now that we see an "" actual "" increase in the death rate in 2021 ?",2021-05-26T16:14:51Z
609,Guess what ' s conclusion will be ? That the heart inflammation is not related to the vaccine !,2021-05-26T14:56:49Z
610,Why do you need a vaccine for a virus with a 99 % survival rate ?,2021-05-26T13:49:10Z
611,"Of course they are still in the "" testing "" phase ... so get to avoid ? this type of thinking is diabolical deception .",2021-05-26T11:59:25Z
612,"If you ’ re going into battle , you need to learn how to fight . are like martial for your immune system , they train it to fight . You might sustain the odd kick in the process , but this is a lot less dangerous than going into battle unprepared because you ’ re too afraid of the training process .",2021-05-26T09:23:23Z
613,"IMAGINE A VACCINE SO SAFE 🙄, THAT YOU HAVE TO BE , 🔫📽️📺🚳🚷⁉️ , TO GET IT ; ABOUT SUCH A DEADLY ILLNESS , ☠️ YOU HAVE TO TAKE A TEST TO KNOW IF YOU HAVE IT .",2021-05-26T08:57:58Z
614,"They will never admit it . As one doctor said , this is the perfect crime .",2021-05-26T07:32:53Z
615,"The human body its own for its genetic code . The multiply in the cell and . This is not a virus , but foreign is a virus to and cause autoimmunity . There is no such thing as an asymptomatic pandemic . When someone is sick , it is not asymptomatic meaning without . In a person with , the temperature will normally increase or generally feel unwell . A Pandemic sick people dying in the streets . Dead carried out of as what during the black plague . The black plague was by no access to clean water . COVID19 - only detect genetic material . It does not test for a virus . Wearing cause fever . It ' s a bacteria . ago people were getting disease . It was by stagnant water through the air in in . When the air was not regularly which is the same bacteria that fever . Bacteria multiply in the blood . If you get bacteria in your body , dilute one tablespoon of borax in a bottle of hot water . Allow cooling . Borax was used for people who had fungus inside their body because of their living environment . Take one teaspoon a day in the morning for 3 days . It ' s a natural remedy and it like soap . People with disease is fever because of mask - wearing all day . The CV19 vaccine is not a vaccine . It is a computer , technology design . Made from synthetic polymer on a machine by computer . is a virus and disease . On observation of who had , to vomit every day . Hence , why lost weight . Doctor said in 2020 that “ all flu are ”. Well , all cause disease . Will attack different of the body or the immune system . The virus was originally to kill people as a biological weapon . The effects of the injection may take a couple of to surface or may happen instantly . who have symptomatic COVID19 disease will create a lock and key immune response in 7 - 10 days to engulf the virus . This immune response will then the person ' s immune system to the COVID19 virus again , even down the line . A person infected the second time with COVID19 will usually have an immune response within 3 days . There is no need to be with a COVID19 vaccine to produce the same response . produce their own to match their . are causing more harm than good . Some who were , eczema , were found to have an overactive immune system . In extreme eczema , the patient was strong to inactivate the immune system .",2021-05-26T00:39:10Z
616,It ' s about time . They also need to approve for covid .,2021-05-25T23:01:45Z
617,the short term effects start out . .. what ' s long term,2021-05-25T22:07:54Z
618,the heart the size of an elephant ' s is not normal,2021-05-25T21:15:00Z
619,"young for the vaccine is a crime , there is no justification .",2021-05-25T21:05:35Z
620,It only with but not with virus .,2021-05-25T19:57:06Z
621,"If you bring your attorney with you to get your injection and say , , three times in front of the health care provider and the lawyer , the epidemic will go away .",2021-05-25T19:56:53Z
622,C -- D - C and need to be,2021-05-25T19:36:01Z
623,"is what is , clinical not being about",2021-05-25T15:05:13Z
624,"Never let FEAR control your mind , TAKE SENSIBLY , because the DRUG have already made it clear that they will NOT take any RESPONSIBILITY in case anyone from any side effects So , ultimately it ' s YOU who will suffer !! They will never accept the fact that the vaccine is doing people more harm than good , these corrupt people will use new as , so , people will never know what is actually causing the problem - the vaccine or the new variant ( It ' s also been found that the vaccine is going to have an effect on your innate immunity which that it is going to affect your immune system in such a way that it will not be able to respond to other so effectively . That is an open invitation to other ..... who is going to profit from this business ?? it ' s easy to guess ‼️ 🤔🤔😎😎",2021-05-25T14:31:50Z
625,I had heart after the vaccine . 3 days before I got tested for and a negative test was just before the vaccine .,2021-05-25T10:46:54Z
626,", te el la y te te la ? , te te a . NO A LA DE .",2021-05-25T10:21:23Z
627,If everyone off a bridge ...,2021-05-25T09:20:03Z
628,"How is this a ' potential ' adverse effect ?! It IS a serious adverse effect ! from the jab ! Even if you develop the flu , a side effect is very rarely serious heart !",2021-05-25T07:37:42Z
629,Just the tip of the iceberg for these teens and 20s . Life long and . Not a free life .,2021-05-25T07:32:30Z
630,So this ago in men under 30 where 64 had heart inflammation 4 had with the jab !,2021-05-25T06:11:23Z
631,See this is how a Zombie Apocalypse . 👀👀😃,2021-05-25T04:55:57Z
632,"The is a "" vaccine "" company funded by BILL !",2021-05-25T04:50:06Z
633,The they tell,2021-05-25T03:25:05Z
634,and no pause still giving it to 12 +,2021-05-25T02:55:47Z
635,Don ’ t worry nothing will happen the are safe really of course there not but they ’ been given ’ t need if it ’ s safe ’ t that right prime puppet and your this is human that in 2 we will be told we up but it ’ s we won ’ t do it again wake up tell your minister he ’ s finished and won ’ t be in again the people we replace them with will change the law no for the just,2021-05-25T02:30:57Z
636,Believe what you wish but a lady I know I just today found out she was with acute heart failure from the covid . Thanks to God she is now but she said she will never get another one . She is blessed to be alive . I know many that have had mild to terrible side . Also some that had no more than sore arms .,2021-05-25T02:24:17Z
637,"What when a teen with mild myocarditis undiagnosed , goes out to his track meet or sports competition and just dead ... something to consider .",2021-05-25T01:44:55Z
638,The great cover up .,2021-05-24T23:33:16Z
639,"I saw so many from the , my , that I ’ get it . I ’ instead .",2021-05-24T22:29:23Z
640,"Well , if it ’ s mild then no right ? Not .",2021-05-24T22:24:53Z
641,"Well we they not looking hard , more like hardly looking , for get that I don ’ t want this messing with my heart .",2021-05-24T22:15:51Z
642,💉☠️,2021-05-24T21:55:05Z
643,Could the vaccine possibly had cardiac arrest in my father and his death two ago because he took the injection on 26th ? He was 82 old and he been suffering from heart failure for the past two and had a valve 18 ago .,2021-05-24T20:50:34Z
644,"Hastily and made ? But if d virus was in a Lab then they must have making much before , just to make money for and create chaos in d world",2021-05-24T20:32:27Z
645,"Hello I woke up two days after the jab with two , the doctor said it was unrelated to the vaccine and that this with normal , I now spend my days with myself , and fighting over which head should get the shampoo , now I have two to feed .",2021-05-24T20:11:46Z
646,"It ' s getting known now the trial , young getting by this is so wrong .",2021-05-24T19:34:01Z
647,How can they force us to submit when so many are present ?,2021-05-24T19:17:13Z
648,"This is even better than selling Opium - . The CoVid - 19 could be the new ultimate "" addiction "" Drug and even forced by ... Hallelujah . You better take your 1 / 4 yearly Jab , just to be sure the Big Bad CoVid - Mutant ' t take you ...👀",2021-05-24T18:48:59Z
649,". The AKA The artificial clone empire . Thanks to singularity . Your tax money at work The , a name combining the "" singularity "" and "" us "", in a symbolic meaning of the creation of a new race . Especially the prophetic 666 Root Race . Can be ? The Court specifically the ability to patent a type of known as complementary ( ). This synthetic is produced from the molecule that as the for making ( messenger ).",2021-05-24T18:21:09Z
650,- military - industrial - complex right there,2021-05-24T17:41:35Z
651,They will be looking for lots of Since We Are Guinea of Ongoing Experiment . At least The are safe from Covid Vaccine,2021-05-24T17:27:38Z
652,Funny ! That ’ s over the !! Not a mention !! hush hush !!! How strange !! Not like !!,2021-05-24T16:11:05Z
653,"This is the first time I Professional calling the Covid a disease , instead of calling it a Virus .",2021-05-24T16:01:38Z
654,Wake up where ever you be and do believe your lying .,2021-05-24T15:49:08Z
655,"The title of the video "" vaccine causing heart inflammation "", but throughout the video vaccination is . The famous marketing ploy of repeat , repeat and repeat ...",2021-05-24T15:32:25Z
656,""" Clinic getting as a preventive measure ."" To prevent serious adverse effects from ?",2021-05-24T15:15:47Z
657,So is the heart tissue now baking virus spike ? This is insane,2021-05-24T15:09:58Z
658,covid and ...,2021-05-24T15:09:08Z
659,I saw a much worst ....,2021-05-24T15:05:49Z
660,"And why is the media silent about the of for Covid ? A cheap , safe and effective drug that is just as effective as with way side effects . See the for more .",2021-05-24T15:02:58Z
661,Vaccine no 😂😂😂,2021-05-24T15:02:36Z
662,People should not be or by fear mongering news media and government into taking experimental that have not been .,2021-05-24T14:58:52Z
663,"So what does this video actually tell us ? ..... that EVERYTHING in life is a GAMBLE ? ...... you could drop dead of the vaccine or you could suffer long term health from the COVID ...... so why don ' t they say instead , that you might NOT ever get COVID .... or if you did it might hardly affect you at all ...... or you might recover with NO long - term .... why all this NEGATIVITY ? .... you think I am going to decide to take a CHANCE with a vaccine rather than TRUST GOD to protect me ...... here is a TRUE STORY ..... a man got it bad and his wife no of it ( after numerous ) ..... they are still both alive and this ago ...... and neither of them had a vaccine ...... neither before or since ...... make your own choice",2021-05-24T14:43:18Z
664,"How do they know the ' long term people ' from this virus when this ' t been around long enough for them to make any such claim , as per her statement at 3 : 05 ? This is a completely false claim made by her !",2021-05-24T14:36:35Z
665,against humanity,2021-05-24T14:32:14Z
666,No jab for me .,2021-05-29T16:32:10Z
667,is SM102 . I have read the medicine agency report . injection into and erythropoiesis .,2021-05-29T14:49:13Z
668,"I need your advice about my aunt who is in her 60s . She a lot of underlying such as :-- kidney problem , , heart , & food as well as environment . I appreciate your advice & I need it -- thank you",2021-05-29T02:54:12Z
669,One should on the other hand consider the of COVID . People working in and their staff are in a high risk environment . The elderly are at a less COVID risk in a well run home but are at a higher vaccine risk due to frailty medical condition for example heart and medication interaction . As far as the elderly are concerned what are the treatment success associated with treating vaccine allergic reaction and actual COVID . Every person is different and risk should be on a personal basis .,2021-05-28T23:52:49Z
670,"You discuss several post covid as a reason to be but it ’ t sound like there were any control to compare . One example ; of us are suffering related mental health without being a statistic . Many are away from emergency and in general so no way to assess they may have . Also , those may be suspect , ie false .",2021-05-28T19:53:16Z
671,I Have long covid and take en are getting less,2021-05-27T18:04:52Z
672,"I am being by certain family because I received the COVID vaccination . They claim I am shedding the vaccination . I understand this no scientific basis . However , I can not find anything like a study to provide some proof that I don ’ t endanger unvaccinated people . What information do you suggest I search for to provide some proof that vaccination shedding with this vaccine is not a possibility . Thank you .",2021-05-27T14:33:44Z
673,"of the ongoing mass vaccination claim good effectiveness towards but don ’ t always mention that this to the capacity of these to prevent severe disease and hence , hospitalization and death . It is clear , however , that all Covid - 19 fail in blocking viral transmission , especially transmission of more infectious . This is a huge problem as viral transmission is now increasingly taking place among healthy people in general and in particular ( as their S - specific do not sufficiently neutralize S ). The resulting suboptimal S - directed immune pressure as a breeding ground for even more infectious . As more and more people are now getting their second shot and as more and more younger age are getting , suboptimal immune pressure on viral infectiousness is only increasing . This will eventually lead to full resistance of - - 2 to these . In conclusion : Although decreasing the burden on the health care system , success in fighting the Covid - 19 pandemic should not be based on good vaccine effectiveness in of prevention of severe disease and only , but also on reduction of transmission among healthy . The latter criterion can no longer be as health are now no longer about breakthrough in unless they are coming down with severe disease . Precisely due to the lack of effectiveness of Covid - 19 in blocking viral transmission continued mass vaccination will only promote dominant propagation of more infectious and eventually cause - - 2 to become fully resistant to Covid - 19 . Even if the already ‘ ’ of these would manage to overcome the problem associated with ‘ antigenic sin ’ ( this will require substantial ), the issue with more infectious immune escape will remain . There can be no doubt , therefore , that the as well will fail to prevent viral resistance . It goes without saying that circulation of a vaccine - resistant virus in with a high vaccine coverage rate will be highly problematic . 26",2021-05-27T14:08:55Z
674,"Thanks for the video but there were hardly any side effects from the second dose in , to other . It statistically impossible . So I am not sure what is really going on .",2021-05-27T06:39:24Z
675,"I caught Covid on March 1 , 2020 , just a few before testing . Where did I get it ? the air above . ( !) 7 in the ER , and they ' t find the problem , and NO , it ' t a FLU . It hit hard and fast !",2021-05-27T03:53:30Z
676,"Hi . . Hong ' s . Great video . Thanks . My about our experimental . are now 8 in human and so far to be safe and effective . Medical tell us they know about the effects of long covid . But any long term effects from still remain unknown . What does unknown exactly mean ? Surely being a medical expert biologist , virologist or immunologist who studied the use of / would have a few of any future possible effects . Example . If I was to make my own new medicine tomorrow and offer it to the world . With all my of research . surely I would be able to list a few possible negative effects or to watch out for in the future ,. ? what possible or effects my medicine could react to in the body . I would at least have some known knowledge to voice any Mild to Severe ? Rather than just simply say ' Unknown ' Unknown it sound like something must be ' known ' but not . ? Since Covid outbreak I have been reading and myself on the use of . Could someone please explain this article I came across ? A : All - dating our present Covid were or . That was then put into solution and used as . Hence they were ALL of , and these stayed in the , they did not get into . B : in our blood recognize them as foreign and produce “ ” ( also ) against them . Now the vaccine recipient is “ ”. C : As if by a central command , our current Covid - 19 are all hitherto never so used in solution , designed to invade , and to make those manufacture a viral spike protein . So , “ the ” fundamental major difference of these Covid - 19 our “ older ” is : are designed to get into . But ... What ? after the injection , these will be carried out and distributed by blood to every part of the body . Now by design , they are going to enter any cell they meet . So count on it , they ’ be inside of of all . D : Not knowing better , these will greet the as if they are sent from their own nucleus , so the mitochondria will dutifully make according to the instruction . The product is the now famous viral “ spike protein ”. E : These protein will then be out into the , and our immune system will recognize them as “ foreign ” F : Now will do their job and produce anti - spike antibody . So far , that ’ s all we ’ about these Covid - 19 . Based on just the above , were , and have been given to millions . But … Biology ’ t stop here …. G : Because … Those millions of now hosting the are still busily making their own genetically , i . e . muscle make muscle , blood make blood , nerve make nerve . H : These are then into the and transported out per the body ’ s genetic . Our immune system will see them as part of “ self ”, hence no antibody will be made against them . J : Back inside the cell then , there could be simultaneous production of 2 or more , i . e . viral spike protein and the cell ’ s own natural . Now in a soup where several are being produced , some polypeptide might just join up end - to - end , resulting in a “ hybrid ” protein made up of the spike protein hooked to a “ normal ” protein the cell normally . K : These hybrid will then be into blood stream per protocol . L : Now our immune system will see these as foreign and will dutifully produce against them . M : So , after 1 dose of vaccine , the recipient will be not just the anti - spike antibody , but also the anti - hybrid antibody , hybrid being a viral spike protein hooked to a piece of “ normal ” protein from various . N : The anti - hybrid antibody can destroy the hybrid protein for sure , but it is also capable of the original normal protein now with the viral spike protein . This then the stage for auto - immune , and it why after 2nd dose of vaccine , a goodly number of will have muscle , joint pain and sundry discomfort as they have already built up anti - self at various within days of their first dose . Now if that protein was spike plus a protein , 2nd dose will cause severe bleeding . If that protein was spike plus an anti - clot protein , 2nd dose will cause widespread clot formation , thus , . If that protein was from a nerve cell , 2nd dose may cause various nerve Bell ’ s palsy , - syndrome , deafness , vision and sundry motor - sensory such as ataxia . If that protein was from the heart , 2nd dose may well cause cardiac arrhythmia , or even asystole . All of these have been seen and . So now the “ 6 million dollar question ”: will this anti - self , potential be around for a long time for those who have received our current ? Yes , the immunology principle that . In summary then , the flaw of these with overwhelming invasion of of a multitude of , forcing their to make the viral spike protein , and inadvertently “ hybrid ” which differ from organ to organ . Now our immune system by anti - spike and anti - hybrid . At the time of the next invasion , both will surface , the anti - spike antibody will destroy the virus , but the anti - hybrid variety will destroy various , system which might even lead to sudden death . Sad fact is , if the above reasoning is correct , our population already been “ made ” to carry all the above , and the effect is long lasting . ?",2021-05-26T23:23:03Z
677,I will never take that crap,2021-05-26T21:59:30Z
678,One of the you don ' t address is and cycle . The question is how many people really had COVID ?,2021-05-26T18:50:27Z
679,The biggest factor missing from the vaccine risk benefit discussion are the unknown long term . We won ' t know until later,2021-05-26T16:09:48Z
680,Nobody thought there was any injection event risk to . Th risk was always the long term to the immune system and the selective pressure it would put on Covid in with immune escape . So far not looking good at all and the true will be known in a few .,2021-05-26T13:25:32Z
681,Unnecessary risk .,2021-05-26T09:45:06Z
682,"They are not and are very different from traditional , and is not the problem it ' s the protein that into the blood stream from these and then into the that line the blood vessel , if they get into the small blood in the brain this is the problem , when another infection comes along or your body ' s immune system the protein sticking out of the cell it will cause the blood to clot , as we do not have any long term safety data we are the experiment for these .",2021-05-26T02:37:07Z
683,"The human body its own for its genetic code . The multiply in the cell and . This is not a virus , but foreign is a virus to and cause autoimmunity . There is no such thing as an asymptomatic pandemic . When someone is sick , it is not asymptomatic meaning without . In a person with , the temperature will normally increase or generally feel unwell . A Pandemic sick people dying in the streets . Dead carried out of as what during the black plague . The black plague was by no access to clean water . COVID19 - only detect genetic material . It does not test for a virus . Wearing cause fever . It ' s a bacteria . ago people were getting disease . It was by stagnant water through the air in in . When the air was not regularly which is the same bacteria that fever . Bacteria multiply in the blood . If you get bacteria in your body , dilute one tablespoon of borax in a bottle of hot water . Allow cooling . Borax was used for people who had fungus inside their body because of their living environment . Take one teaspoon a day in the morning for 3 days . It ' s a natural remedy and it like soap . People with disease is fever because of mask - wearing all day . The CV19 vaccine is not a vaccine . It is a computer , technology design . Made from synthetic polymer on a machine by computer . is a virus and disease . On observation of who had , to vomit every day . Hence , why lost weight . Doctor said in 2020 that “ all flu are ”. Well , all cause disease . Will attack different of the body or the immune system . The virus was originally to kill people as a biological weapon . The effects of the injection may take a couple of to surface or may happen instantly . who have symptomatic COVID19 disease will create a lock and key immune response in 7 - 10 days to engulf the virus . This immune response will then the person ' s immune system to the COVID19 virus again , even down the line . A person infected the second time with COVID19 will usually have an immune response within 3 days . There is no need to be with a COVID19 vaccine to produce the same response . produce their own to match their . are causing more harm than good . Some who were , eczema , were found to have an overactive immune system . In extreme eczema , the patient was strong to inactivate the immune system .",2021-05-26T00:40:23Z
684,"A vaccine is "" better "" for , B vaccine for ; a trained",2021-05-25T21:42:17Z
685,"1 . Stop calling it a vaccine ..... it is a man - made trigger .... .... the "" m "" for "" messenger "". 2 . The virus NEVER been isolated , so NO VACCINE can be made ... the "" messenger "" is sending a message that can ' t be stopped or , and ' T isolated to covid .... it your body attack other . 3 . EVERY ANIMAL TESTED IN THE LAST 30 WITH ! Why do you think it NEVER come to market before and why can ' t be for adverse ? You can have mine .",2021-05-25T19:46:08Z
686,"While it is understood that mutate , causing , Virologist and Prize Winner that “ it is the vaccination that is the .” The 2008 Laureate made the explosive as part of a interview with of Hold - Up Media this month . The clip was exclusively for Foundation , and is quite damning for the agenda - driven left - wing establishment . As at in of last year , Prof . a powerful case that the was in a lab . His at the time offended the left - wing establishment so much that they aggressively to discredit his statement . Now , the media is on the origin of the after prominent for further scrutiny . are the Prof . to the vaccine program for the as an “ unacceptable mistake ”. Mass are a “ scientific error as well as a medical error ,” he said . “ It is an unacceptable mistake . The history will show that , because it is the vaccination that is the ,” Prof . continued . The prominent virologist that “ there are , by the vaccine ,” forcing the virus to “ find another solution ” or die . This is where the are . It is the that “ are a production and result from the vaccination .” Antibody - Dependent Enhancement Prof . said that know but are “ silent ” about the phenomenon , known as “ Antibody - Dependent Enhancement ” ( ADE ). In the that mention ADE , the expressed by Prof . are . “ say that ADE is pretty much a non - issue with COVID - 19 ,” an article at Today in March . Prof . that the trend is happening in “ each country ” where “ the curve of vaccination is by the curve of .” The Laureate ’ s point is by information revealed in an open letter from a long list of medical to the Agency . The letter stated in part that “ there have been numerous media from around the world of care being struck by COVID - 19 within days of vaccination of .” this month , on a statement by Virologist : “… the rise in new is in in nursing in ‘ , in the , in , in the …” Prof . continued to say that he is doing his own with those who become infected with the after getting the vaccine . “ I will show you that they are the that are resistant to the vaccine ,” he said . Watch the clip",2021-05-25T12:28:28Z
687,My thought is a couple for me I ’ m not getting the vaccine I am the risk of getting Covid at this point like I kind of feel like the worst is over because more people want to get the vaccine and that ’ s great so that immunity most likely will protect the spread so I ’ m less susceptible just because of that that ’ s how I look at it I also I ’ m against the vaccine because I don ’ t think that enough long - term research been done and the that were done ’ t done on the same so the study they did everybody had to be perfectly healthy they could have no diabetes they ’ t be overweight they ’ t have any other health they could ’ had Covid and all these other so they tested that vaccine on a low very low number of people for a very short term and then it was an emergency get it out there the biggest reason for me not wanting the vaccine is like F Junior said vaccine cannot be . Regardless of whether they are at fault for any adverse whether they be short - term long - term or family can ’ t sue if a member they are completely exempt from any responsibility therefore they have no responsibility to create anything that ’ s near 90 to 100 % safe if you will everything a pro and a con and for me the make it clear that it is not a safe vaccine for myself my husband and my 13 - year - old daughter in fact I don ’ t believe in hardly any I think we over vaccinate way too much and I think we need to take a little bit of time and see what the long - term effects of all of these people who have been what is a long - term effects were seeing different side effects every day pop - up how do we know where we ’ re going to be in six a year 10 with all this crap that they put in then we know there ’ s aluminum in it we know there ’ s a in it so everyone to make their own decision but that ’ s just my two,2021-05-25T09:38:06Z
688,This whole thing is a sham .,2021-05-25T04:55:20Z
689,". Hong , can I assume that the more people that are the less chance that I will be infected even though I ' t take the ?",2021-05-24T23:59:22Z
690,55 yr old healthy male 2 days after his second jab on . If you in the about the in you ' that there are a lot of close to the time of the vaccine,2021-05-24T19:08:47Z
691,The is wholly inadequate in short term post vaccination because the provider is responsible for the entry of data and most mass will never hear from the after the vaccination for various . There is no adequate system in place to track potential long term health effects of the . Not all are equal . A study on one or two cannot be applied to . The post COVID effects study ’ t appear to have a control group to compare too .,2021-05-24T18:26:39Z
692,"Hong , how does the or for COVID cause these major side effects like myocarditis or blood ? Can these be positively linked to the vaccine ? It to me that statistically , when considering the millions that have received the vaccine , a number of people will develop such as blood or myocarditis and it would be unrelated to the vaccine but be coincidental . ?",2021-05-24T17:45:05Z
693,"Talk about false Testing was from 35 - 50 in different . now to 28 because of in accurate test . Look up paying , and on It took j and j 20 to settle over the baby powder issue . All public knowledge It ’ s a shame get 🤬",2021-05-24T16:53:31Z
694,"say the new are from the ? Also ... they ’ t mix in .. yet they say it ’ s to mix any . At least 4000 and 170 , 000 serious side effects under data . Follow the money 💵 is in everyone . Look it up . That ’ s conflict of interest",2021-05-24T16:52:04Z
695,"Vaccine safety is based on an evaluation of total risk ,. All you are doing is the risk by . "" Long COVID "", so long term effects can now be on the basis of short term ? What medical crystal ball are you , and how would "" long COVID "" differ from post viral syndrome , or merely the effects of a bad infection ? Very weak .",2021-05-24T14:39:38Z
696,And your not talking about the spike,2021-05-24T14:27:25Z
697,And how many not ... this should not be happening at all,2021-05-24T14:26:22Z
698,That ' s just one effect add them all up and on them once every two for a lest a year,2021-05-24T14:25:16Z
699,covid and,2021-05-24T14:22:57Z
700,The negative is my friend after the first jab with in a month in .,2021-05-24T13:48:09Z
701,Great work on risk of myocarditis by sex & age stratification . I would like to be able to assess the risk for my child . Is it possible to determine this from or data ? Could you provide a link please to the data ? Many thanks,2021-05-24T10:46:18Z
702,does the data of long covid applicable to and young with mild covid ? or more obvious in elderly ?,2021-05-24T09:11:13Z
703,"If someone been infected with the COVID - 19 virus , do they have to get ? If they did get is there a higher risk of because they were previously infected with COVID - 19 virus ?",2021-05-24T07:25:33Z
704,"Before you get ' '... stop and think ... ask yourself this ... do you know and trust and have complete faith in , Joe , the , the and all these drug to the point you would willingly let them inject an untested and not studied substance into your body . @ And then , do you trust them enough to have a second , or third untested and not studied substance into your body when no drug interaction have been done . , the and the talk about being ' fully '... but there is really no such thing . In their own , there is not one vaccine that is 100 % effective . So there is no such thing as being ' fully '. is a monster and now at 30 + the author of genocide with and . His in collusion are , the , the , , , , Smith , , and & . and and all the above are guilty of AGAINST HUMANITY . will never stop lying ... he ' never tell the truth . His ' Medical Evidence ' will keep to suit his agenda . And his agenda is this ... 1 . Create FEAR 2 . EXPLOIT the public ' s trust in Medicine and 3 . Change the , mutate , ... 4 . Profit for Big 5 . LIE ... and when he is out for lying ... all he ' ever do is the camera in the eye LIE MORE ... People all over the world think and the and the and the pharmaceutical industry are ... altruistic to saving the world . But they ' re not . They are . They have used ' Gain of Function ' with , , , West , and other of their virus ' ' for profit and control and a ' war on ordinary people ' and they know the truth will , eventually , destroy them ... Think before you get these ...",2021-05-29T23:27:39Z
705,Laughable propaganda . Medical this PANDEMIC . : - 2 is a Chimera Virus together in the Lab specifically designed to target human . It . Now science figured out a way to instruct YOUR to manufacture Spike that have been proven to attack your vascular system . And brain dead are lining their up to take it .,2021-05-29T13:31:37Z
706,"Good morning everyone , I want to appreciate on for curing my herpes virus through the use of his herbal natural , I got from herpes virus within 14days , on also cure other such as , cancer , herpes , , fibroid , you can reach out to on",2021-05-29T09:36:55Z
707,The vaccine just it inside your body then you later 💔 I totally ' t trust this was going to work at all 😡,2021-05-29T01:52:39Z
708,Even before the vaccine my heart I think I made it worst and my head ' t feel good at all thanks,2021-05-29T01:50:13Z
709,""" COVID 580 , 000 ."" = Covid ' t really that bad . "" Vaccine mild heart issue in very minute number of "" = I DONE TOLD THIS VACCINE IS DANGEROUS",2021-05-28T21:44:07Z
710,You are pushing an experimental new science and the population . The technology that no more than a 90 day human trial . And now you inject it into ? Disgusting,2021-05-28T17:38:19Z
711,"Believe with heart that for your on the cross and that GOD raised him from the dead 3 days later and to heaven . And you are saved . Repent with your heart from your and accept him as Lord and Savior . Have faith and trust in him , he you and he you to come to him , he will guide and change your life . This is to be with him as he for you . Feel free to share this message with",2021-05-28T01:02:41Z
712,' t safe or effective,2021-05-27T23:46:06Z
713,Code = The Great Reset We are the Experiment,2021-05-27T21:53:37Z
714,"Talking about heart after taking a vaccine for a virus that a 99 . 6 % recovery rate ... Here is a small suggestion , the media should talk About what put in their every day that the number 1 cause of death which is heart disease and lung cancer . Keep up the Good work on pushing fear .",2021-05-27T04:54:12Z
715,"Well , my son just turned 24 and the vaccine hurt his heart . His got a hold of the . I would never let my 30 and under . Do you want to pay for all his doctor and his that he ' t get fir a month . He is a father of 3 young . going to post every where that goes public telling not to get their vaccine . Its horrible at age 24 now have a bad heart and will for the rest of his life . Stop forcing young people to get the vaccine . Someone needs to stand up for our",2021-05-27T03:31:14Z
716,Let ' s pretend you can be from this virus by eating a strawberry . ! Tucker a few people are allergic to them SO DON ' T EAT ! ARE DANGEROUS ! Making a big deal about a handful of out of of millions of problem - free just you have no concept of math or probability ... ... or it ' s just political fear - mongering . Only a idiot would think the vaccine is more dangerous than the virus . DO THE MATH .,2021-05-27T02:09:13Z
717,Thank God I don ' t take it 😀,2021-05-27T00:09:18Z
718,They are killing !!!! Wake up !!!,2021-05-26T21:13:01Z
719,"The vaccine will cause 100 % death , just a matter of time !",2021-05-26T20:46:50Z
